4fae761d534b86c4e29b09f4d0ed9f07,Jordan Vs Bird - One On One (USA)
1873b118d456b1614bac5e4228526d50,Jordan Vs Bird - One On One (USA)[h Vimm][iNES title]
82a782783264785b811b6256439cc142,Jordan vs Bird - One on One (USA)
fe6478bdc96a0eddc49d53ac304098ca,Jordan vs Bird - One on One (USA)
09c255610839143392a70ba3f84fd4b7,Jordan vs Bird - One on One (USA) (Beta)
6d049ac1362a0245dc35fbcfda1b199b,Jordan vs Bird - One on One (USA) (Beta)
4fd7154fedd4ee19e13cb786cfd29080,Joshua & the Battle of Jericho (USA) (v5.0)
96577b12a86b7f6192f6339ebf93b8e4,Joshua & the Battle of Jericho (USA) (v5.0)
079816956d507ce1520d7630eac13c78,Joshua & the Battle of Jericho (USA) (v6.0)
3ea4b8341ab1dee8491ab327f8e0a752,Joshua & the Battle of Jericho (USA) (v6.0)
25fe729e96d1e8ccf1dd633881d5231d,Journey (USA)
dcb3437226e125fb80a92d98242dbdcd,Journey (USA)
133c7750687d1d96c38acc6bdb2592d0,"Journey into the Unknown, A (World)"
17ee5b23c0c9e6762daa03a5cdea1b84,"Journey into the Unknown, A (World)"
264e8d183eecff84d6d2232b50ebd2fa,"Journey into the Unknown, A (World)"
3d07827a9a22ff8732afb7a2b3763d1c,"Journey into the Unknown, A (World)"
9ebeb28d039d03220e9ce64ae78450fe,"Journey into the Unknown, A (World)"
f827c89ad8ec3f923f549481de3599cd,"Journey into the Unknown, A (World)"
2f9bbf2ef75549339d9008f9405003bd,Journey to Silius (Europe)
351d772e436d16b5df94861222de02f4,Journey to Silius (Europe)
03779fc352a51b1594445e587f99afae,Journey to Silius (USA)
407b5151f2642523cba218f927926e9c,Journey to Silius (USA)
4844ff2dac4a0136050b18ad310a09f9,Journey to Silius (USA)
d0dedb3f39e1cb2d57b402bf0d2585bd,Journey to Silius (USA)[h Vimm][iNES title]
5bbdbc34134e5505fe0e42a05807a010,Journey to Silius (USA)[tr es DJTraducciones][v1.0-1999]
22da68a3cf5e4a66ac393413fbb9612a,Journey to Silius (USA)[tr es SARG]
2d52d1564ad1774d019ea17effe07dcd,Journey to Silius (USA)[tr pt Dark Heaven][1999]
f37a43644e730c4c90fe592bebb38853,Journey to Silius (USA)[tr zh MS emumax][v.20061020]
a436b90a6c8c8eb65391fc2568661458,Journey to Silius (USA)[tr zh sakura teaml][v.20030428]
1ec22f490d97dd28739baecd100ba74a,Journey to Silius (World) (Evercade)
480b2a0ade5f06285890f9d962ec048c,Journey to Silius (World) (Evercade)
79381865b6f5ae3051ec7bdfff81d80f,Journey to West (Taiwan)[h TPU]
9e0beabfad1f2aa9ac2143b8364d6e1f,Journey to the Centre of the Alien (World) (En)
aed9dd1ceee29880d5110126b2873b3b,Journey to the Centre of the Alien (World) (En)
912613d017445e5758b295877375e9eb,Journey to the Centre of the Alien (World) (Es)
9a7ea7f014b3e247654718a359217676,Journey to the Centre of the Alien (World) (Es)
3277be6bf20087e2dc60f3a65fc8c8f3,Joust (Japan)
76a90f931317045401a38c873c7911a7,Joust (Japan)
10dcedd46806998abd5c8cff62c1d7b4,Joust (Japan) (En)
24800b67bd183a527b8a557bc18159fd,Joust (Japan)[o]
54fcf9168a09107cbaaaa6185abf9651,Joust (USA)
74ac45f788284b549c3a8df416932b6f,Joust (USA)
91e202a7560e18cb69abf3a352cdd683,Joust (USA)
d2f342d0758775385bc7266bdd85666f,Joust (USA)[o2]
e5735987be37209bc49d8dd17f930ca5,Joust (USA)[o]
d095a313fd6e95207ba8e85932f18b70,Jovial Race (Asia) (En)
d4d76548a15846c806807196d63e452b,Jovial Race (Asia) (En)
124ed6404c32c6be0c6c2e7e624d7e33,Jovial Race (Asia)[p][TC-001][NES cart]
c6f5fb33df295d57285ee940832e55f0,Jovial Race (Taiwan) (En)
cf88384626979fc7143dc03a6562d405,Jovial Race (Taiwan) (En)
36744f4fb81333e5c57021ef04b47e89,Jovial Race (Taiwan)[b2][TC-001]
52b0be785929e098618c059440ee13f3,Jovial Race (Taiwan)[b3][TC-001]
71c695bae6a6d81d2f276a2982e5db9f,Jovial Race (Taiwan)[p][TC-001][NES cart]
66888951587013a04ffc6e90dbaecfdd,Jovial Race (Taiwan)[p][tr zh Puszta]
19a27b8211feb72685d7225a8a25d35f,Joy Mech Fight (Japan)
abdef9b41f9e4c726eff57d17bb276c9,Joy Mech Fight (Japan)
f047abf10d1e72d5fbed7ca9391db10c,Joy Mech Fight (Japan)
6b5ed530f80557d5886f13e263a8548f,Joy Mech Fight (Japan) (Virtual Console)
d098462146c0bcdfc5ec38b4a649b669,Joy Mech Fight (Japan) (Virtual Console)
e819729bac18be46ec68b2b328f79469,"Joy Mech Fight (Japan)[h Vimm][tr en Alan Midas][v.joy.mech, iNES title]"
5c33180a6b618830f98808cf666ed433,Joy Mech Fight (Japan)[h][enlarged rom]
60c05e99c61fd018287d7c63200a18a6,Joy Mech Fight (Japan)[tr en Alan Midas][v.joy.mech]
ccd8f3bdfcb3fb4be3bea879090bd4a9,Joy Mech Fight (Japan)[tr en][v.19970917]
f7f436aa27e09209dcfe6339d9d6e85f,Joyvan Kid - Mei Loi Siu Ji (Asia)[p][TC-008][Famicom cart]
48a11322a389ec5f916585cf5e66892d,Ju Bao Pen (China)
d148590562c83870d1bdbcb89179ebf5,Ju Bao Pen (China)
96380a84a82b0e8d8eaf741aa807c96f,JuJu Densetsu (Japan)
de34735e04a6ec2101c4ddae79546e78,JuJu Densetsu (Japan)
e561156e9109ee24157e46be25124bf9,JuJu Densetsu (Japan)
9545b5b53a0c80a7d6130568fd968b51,JuJu Densetsu (Japan)[h][enlarged rom]
78f54589890d9843ac303c6769a9249a,JuJu Densetsu (Japan)[tr zh MS emumax][v.20060501]
2c788add91f6c4ffa6ba56797a8c2566,Juedai Shuang Jiao (China)
7688e3438e2fb51b3b1bced0d310936d,Juedai Shuang Jiao (China)
1662735649343e77970411ee8913f039,Juedai Yingxiong (China) (0100705) (Pirate)
607400a3895a93ae17441136913be224,Juedai Yingxiong (China) (0100705) (Pirate)
58388d8eb5c0649e551caa776c1063af,Juedai Yingxiong (China) (970489) (Pirate)
ed4dba4d93963ceb85ba83966260a7c3,Juedai Yingxiong (China) (970489) (Pirate)
2ccaadf077510e38943befa2fe7ea8c4,Juezhan Taipingyang (China)
7ec1a92d7561f5e1ad5884355673dca9,Juezhan Taipingyang (China)
7099742c1c71f3d02922046242ff7f4c,Juezhan Taipingyang (China) (Unl)
5120e5e90c6fa760967465ed430fdf79,Juezhan Taipingyang (China) (v1.1)
7c26d60ba1722d1a5d9b478326f87959,Juezhan Taipingyang (China) (v1.1)
69f96a38cfe9ed8e58eb5c423337c2ca,Juezhan Taipingyang (China) (v1.2)
48908b3e2bce9cb4e61e0a158873404d,Juhannussauna 2016 (World) (Fi) (Illegal Pirated Copy Version)
862ffe7cfce9eb613febe87bb8fcf632,Juhannussauna 2016 (World) (Fi) (Illegal Pirated Copy Version)
0893dcc64e271b6ad9efa3618402269f,Jumbo Ozaki no Hole in One Professional (Japan)
5543859e7831419ce94a461066dbcb3f,Jumbo Ozaki no Hole in One Professional (Japan)
cec50812b5873417cc250261d588d63a,Jumbo Ozaki no Hole in One Professional (Japan)
7b9e977089828bf02fb242e1139d2c6b,Jumbo Ozaki no Hole in One Professional (Japan)[h][enlarged rom]
c3a222b810675b27ae2c17c2cfe49cd3,Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan)
fee5db421bb40747f0ed91945d835c49,Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan)
cc11baa85b993f032210d8d5fed234c5,Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan) (En)
b5369d667b8d9861e41454292ddca7b9,Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan)[h][enlarge rom]
e57b465876eefad4f60b038a87a743f8,"Jungle Book, The (Asia) (Ja) (Pirate)"
ef3c508be7ee32751b905053f1cd3181,"Jungle Book, The (Asia) (Ja) (Pirate)"
61f3def5f1c5020c9a2206c90a220e72,"Jungle Book, The (Europe)"
e06129a966aa07fcdf9b6b03b50b9698,"Jungle Book, The (Europe)"
f322339b1837e56035d7c783958f1bab,"Jungle Book, The (Europe)"
36108cbd6c4bc09aa39f6eb9dc72150a,"Jungle Book, The (USA)"
6b15c1e79af6091cf04220b2b3aa99ba,"Jungle Book, The (USA)"
a41e90140349c06b8d57c5e7b0320fb1,"Jungle Book, The (USA)"
838561863e48c5cd17d548f8432addce,"Jungle Book, The (USA)[b2]"
180824c3913b12bf1aad7685313c340e,"Jungle Book, The (USA)[b3]"
93a91a1dc43b0c7212e3513097e77c63,"Jungle Book, The (USA)[h Vimm][iNES title]"
6188ce7656e59b6e6caabc341de9e65f,"Jungle Book, The (USA)[tr ru gottaX][v.20031213]"
57d67665d7b1d94c7de93cc94b63efbe,"Jungle Book, The (World) (Disney Classic Games)"
b15dbe5fe43fe5f5567f3f8a648f44ee,"Jungle Book, The (World) (Disney Classic Games)"
81691bad687560ef01b607129715df01,Jupiter Scope 2 - Operation Europa (World) (NESDev 2016)
dd63a763724170ea2f136a84c8e20fc8,Jupiter Scope 2 - Operation Europa (World) (NESDev 2016)
374c34ffdc03c32df043d830e745d41a,Jupiter Scope 2 - Operation Europa (World) (v1.1) (Action 53)
6f090d1a31451f3baba0199df1f3fc39,Jupiter Scope 2 - Operation Europa (World) (v1.1) (Action 53)
bef31d948be42e0e219fecb2bd2ff49e,Jurassic Boy (Asia)[p][TC-028]
2bd460360a384641b9437a24f5e5f9ed,Jurassic Boy (Taiwan)[p][TC-028]
05b390a30fd49df561e3973b9843523a,Jurassic Boy 2 (Taiwan) (En)
9307c1a6d0e94ba53c0616ad6e28ee15,Jurassic Boy 2 (Taiwan) (En)
799ae157d34dd5607788a4f82104a01a,Jurassic Park (Asia) (En) (Pirate)
8d0fe6d19df07b58f54494be284b9928,Jurassic Park (Asia) (En) (Pirate)
0bda46ab6243a07fb256bc866354e5bd,"Jurassic Park (Europe) (En,Fr,De,Es)"
e57bb2d67c8963156c9af5d662cc4293,"Jurassic Park (Europe) (En,Fr,De,Es)"
02b9809bf7f0c982a32572e480406717,Jurassic Park (USA)
8350185503200f57dc976ab52be5c894,Jurassic Park (USA)
b7ad9b9236eb92c85ca01aed6f883684,Jurassic Park (USA)
21b9923767582776047eef07fb0128a4,Jurassic Park (USA)[h Vimm][iNES title]
34974b823c3bbf50c55e3267f015d393,Jurassic Park (USA)[tr es Paladin Knights][2001]
7d880473044355ee582e6a72927138a6,Jurassic Park (USA)[tr es SpctrmXD][99%]
6d1dd675d33c93b086d0d6fcf12a3cd2,Jurassic Park (USA)[tr it Psyco][v1.0]
f104ff64fa54e48a94e2b7c8aa97e5c8,Jurassic Park (USA)[tr ru CaH4e3]
9c29fd4a425187f7e83508bfed58c895,Jurassic Park (World) (Limited Run Games)
f29b9ec04bc2163447a6b0d65718bbc2,Jurassic Park (World) (Limited Run Games)
2b64f4e1ed39b5fca9741021a46d1ceb,Just Breed (Japan)
4a9b8eede278fe02ea12b63250f4c4a3,Just Breed (Japan)
c138b82de57f616cebbce5a54cf3ecc0,Just Breed (Japan)
903818466246d9b9a1068a037d9ec6f5,Just Breed (Japan)[b2]
52cf35af8469d35ef0aa825244cb9393,Just Breed (Japan)[tr en Obsolete Translations][v0.001beta]
f738400ef0ef622d48c4ece8cf15cf5c,Just Breed (Japan)[tr en Stealth Translations][v1.00-20040110]
53c328f06e2d4542456a68015ea23b17,Just Breed (Japan)[tr es Dark Devils][v1.1-20040425]
ae8b9432a56c7f45d8a7168225e2940e,Just Breed (Japan)[tr es][v2.0]
14636a197eb9b617fb5f6b107dfa0a1e,Justice Duel (World) (Demo 1)
9fbd7ea2704b9733b561950c971afb26,Justice Duel (World) (Demo 1)
da8d4cb5704b2c269e20b341136583bb,Justice Duel (World) (Demo 2)
e611b9d92036a75db9b145c18ec52dc0,Justice Duel (World) (Demo 2)
3cf0e744813aeb6b19460d4f82fc832b,Juuouki (Japan)
689c6faed4cf6cebaf971c1a4b095b88,Juuouki (Japan)
28b8ffd403e7917e63cf2d8d0fb90754,Juuouki (Japan) (En)
f5ce021b2f342b6c68dc1d9a5d18e00e,Juuouki (Japan)[b2]
732514212af85e39c431f82f71a04883,Juuouki (Japan)[p]
13eb7d00b0512d3a9cd2ce62f193e178,Juuouki (Japan)[tr en akadewboy][v1.00]
599ee4021f8cf03860a1ceda1ecb324e,Juuouki (Japan)[tr pt BR Games][2001]
00097ef45688b330ff2b16ac2bceb4e7,Juuryoku Soukou Metal Storm (Japan)
45182c822f8b2977ead7b81e76f2fea8,Juuryoku Soukou Metal Storm (Japan)
b7e0a5bc07595b3a5d5c8817f2a5af4e,Juuryoku Soukou Metal Storm (Japan)
156a54e869b945a0cb1e29d0f61b0e27,Juuryoku Soukou Metal Storm (Japan)[h][enlarged rom]
2d8113a29dec8fb6a018f4ec560c3c82,Juvei Quest (Japan)
849b424069979461839bf55ffb609f22,Juvei Quest (Japan)
b96418495d1c2606573b4744d3484072,Juvei Quest (Japan)
bb74932b99b593d27e1510bba83da4d4,Juvei Quest (Japan) (Alt 1)
44e0427cd15d6bd27af0d7e76effda42,Juvei Quest (Japan) (Alt)
799133cf3c665491b55bdb0bb4706723,Juvei Quest (Japan) (Rev 1)
195072320f511884ba1329d0a14f18c9,Juvei Quest (Japan)[h](Alt 1)[enlarged rom]
0f2799b8c20482e527ed3b9a269c3da9,Juvei Quest (Japan)[h][p][FFE copier]
15c73eb0b6875dfb1beffb5e641f667e,Juvei Quest (Japan)[h][p][u][FFE copier]
2ef343451dd5e5bcb9bf188eb75b947a,KAAZ (World) (v1.1)
cc6d5f131c6cdf0f4c1c0e815ed9e08c,KAAZ (World) (v1.1)
20776c72510ee08e2c01af3c622a43c4,KAAZ (World) (v1.2)
f308431a7e3fd47b3bad19edd79a0b8a,KAAZ (World) (v1.2)
32eccc7f819d9d9511dfed68fbeb730e,KC Nerd (World)
ac4817d6ce5ed27c79366fd68837059f,KC Nerd (World)
239286416cec8d97648f5c42bd7fe5a4,KHAN Games 4-in-1 Retro Gamepak (World)
422accf63ce2fa1f9056c06a0c0f9c8b,KHAN Games 4-in-1 Retro Gamepak (World)
7fbab89efe21b7cb32e7a77462f6cbf1,KIRU! (World) (Ja)
954831570d26875fd6d1b6305279f0b3,KIRU! (World) (Ja)
3eed31daf0f7bf64388d9702d094a0ea,KUBO (World) (Fr)
911f52d5c63d8e6845f0af5b6ae0324e,KUBO (World) (Fr)
a38b00669b082537a0cea0fe4161ed05,KUBO 2 - L'Aventurier Courageux (World) (Fr)
b191a299443013417c1d1050441c1d5a,KUBO 2 - L'Aventurier Courageux (World) (Fr)
225d1a2ae7dd56081790a76847c5aaa3,KUBO 2 - L'Aventurier Courageux (World) (Fr) (Byte-Off 2019)
8b468e2a0ae97769cbbf4ed7ab685967,KUBO 2 - L'Aventurier Courageux (World) (Fr) (Byte-Off 2019)
c4970da418c8b94b16a9cd9aace59266,KUBO 2 - L'Aventurier Courageux (World) (Fr) (Demo) (Aftermarket) (Unl)
8e183d27205df1cf63e58b0211abd270,"KUBO 3 (World) (En,Fr)"
925892bee110a20e0bbfd83fbc9b74d8,"KUBO 3 (World) (En,Fr)"
aac94a608203fc477d9d891cf1d27a74,"KUBO 3 (World) (En,Fr) (Aftermarket) (Unl)"
2fe1f532663cad211b89712866306040,"KUBO 3 (World) (En,Fr) (Rev B)"
50293ad39abd69b215c63d390de40195,"KUBO 3 (World) (En,Fr) (Rev B)"
b8570f288678d35fc1f4d1e05e23c4d0,"KUBO 3 (World) (En,Fr) (Rev C)"
d3164425f5645d07dda8ea80acc92c39,"KUBO 3 (World) (En,Fr) (Rev C)"
b09fd7dc3884a4796942526b51e1b54f,"KUBO 3 (World) (En,Fr) (Rev F)"
dcd9dfe1c14c8587561abfe48a93d4fe,"KUBO 3 (World) (En,Fr) (Rev F)"
2fd7b313159482d5850346088b2bf2a4,"KUBO 3 (World) (En,Fr) (Rev H)"
525d0ccdf289663d81ee6d87d394c952,"KUBO 3 (World) (En,Fr) (Rev H)"
8ae39e3fd465cbd01c09167d434d56d7,"KUBO 3 (World) (En,Ja) (Rev E)"
b767b902419434fc8e99fd8b066f50ea,"KUBO 3 (World) (En,Ja) (Rev E)"
79e64ecef2ace11bdbfd4b3f9f1b8340,KUBO 3 (World) (Fr) (Rev A)
f191aa24e67f6023fc65954cfd5e3f4b,KUBO 3 (World) (Fr) (Rev A)
33d0bc337215b9cebb3ddc01cfd5ad33,KYFF (World) (Robert L Bryant)
c10452621287b0b52de461c623e65e1a,KYFF (World) (Robert L Bryant)
17d61bcdbddec55ffe066b3065b67e10,KYFF (World) (Sly Dog Studios)
71712c001e25c9620028cb4bcabbab3d,KYFF (World) (Sly Dog Studios)
2279e343d575c99a2608ec1025a0f922,Ka (Japan)[h][Galaga]
06a9bb3473bcd626021d465c169d3722,Kabuki - Quantum Fighter (Europe)
0a8463f996d28de34d48fe4b052c4672,Kabuki - Quantum Fighter (Europe)
799e73f222351393dc3ee4eeb57447f7,Kabuki - Quantum Fighter (Europe)
7de9c960328015874a4ce4a1e6136d46,Kabuki - Quantum Fighter (USA)
9c524de9fe9604740d6e502b359b3d12,Kabuki - Quantum Fighter (USA)
d5b486e9fcac1376bf18f71af9dd999e,Kabuki - Quantum Fighter (USA)
62e5a7cb921cf5ecbb87313636f844f8,Kabuki - Quantum Fighter (USA)[h Vimm][iNES title]
5aaa65c1517ef35915f37c44ba8b224c,Kabuki - Quantum Fighter (USA)[h]
656c623bc7319590c4ac23464442422c,Kabuki - Quantum Fighter (USA)[tr de Xadox](Alt 1)
f9a82ab18115883ae5633cd30e623d4f,Kabuki - Quantum Fighter (USA)[tr de Xadox][v1.00]
ee9ecfe5ed1d963056cddee1a533ab6e,Kabuki - Quantum Fighter (USA)[tr fr FlashPV]
9fcffc0f931b43937618529c03e89817,Kabuki - Quantum Fighter (USA)[tr pt][v1.0]
8e9b48bf69467d0c728cf30105e684cc,Kabuki - Quantum Fighter (USA)[tr ru KEN][v.20010520]
20291a98f0d5a5a7f2548cb3f7a83f3a,Kabuki - Quantum Fighter (USA)[tr sv The Translator]
590c9a2edffb48eacbc2f66105a72aed,Kabushiki Doujou (Japan)
f0d331afb272779c52e0e93b26367575,Kabushiki Doujou (Japan)
f46d58c0dfb888396534c6d74dc5ce00,Kabushiki Doujou (Japan)
0f4fab6d681ed893dce253b1b74c7b27,Kaettekita! Gunjin Shougi - Nanya Sore! (Japan)
2eaaebfbcca5217f050ff4a0e4d9bad4,Kaettekita! Gunjin Shougi - Nanya Sore! (Japan)
f3d91610255d2be69af84ae791d3a407,Kaettekita! Gunjin Shougi - Nanya Sore! (Japan)
8208f0d06c816bbe0c2b31240eb690ed,Kaettekita! Gunjin Shougi - Nanya Sore! (Japan)[h Vimm][iNES title]
6d631fd3a0dd4b4fe39ff8d81cdbc2e7,Kaettekita! Gunjin Shougi - Nanya Sore! (Japan)[h][enlarged rom]
8b5addcbacab0dbcf58b3dbc8a311f6f,Kage (Japan)
f3bc70b074ebc38b239498e7ceac1e64,Kage (Japan)[h][max weapon]
0d75eb35413b8a8510df4bfdcc0b0866,Kage (Japan)[tr zh GXB][v.20020814]
d3fbd1ee137ffc603ede1a977bbb7503,Kage (Japan)[tr zh laifu][v.20030125]
56f743634cca1c5a10096d9527f0d878,Kage (Japan)[tr zh]
c171f38b39499e2604f788a31d5179b9,Kage (Japan)[tr zh](Alt 1)
0e57816451c558f4da5c6fc1e95463f6,Kage no Densetsu (Japan)
3d2367d7faee10e8ec9481cda4c7ce46,Kage no Densetsu (Japan)
e8493d946912655e3ea6819204a23245,Kage no Densetsu (Japan)
0770fe76f565209cc166b63c8e2ca7cf,Kage no Densetsu (Japan) (Virtual Console)
271e3753176289ef3f8535eb03a157aa,Kage no Densetsu (Japan) (Virtual Console)
de42317802f5256a069778f37a5c3e6a,Kage no Densetsu (Japan)[h Bedmoon][invulnerability]
43c086eeed841d86116f3612beb05fae,Kage no Densetsu (Japan)[h][o][iNES title]
4e12850407d97a1e8c4751580ab29324,Kage no Densetsu (Japan)[o]
d4c905958aa2ebbee08d716db022746e,Kage no Densetsu (Japan)[p]
cc09301a9b3861a72f27fbef1f33e910,Kage no Densetsu (Japan)[tr zh MS emumax][v.20060217]
c42ee83488a02b542bc7ee0f8631f179,Kage no Densetsu (Japan)[tr zh god of MM][v.20051225]
d545e6d19737d67fbb32175d5c87cdf7,Kage no Densetsu (Japan)[tr zh][v.20051130]
95f293bbd42cfea1b7a9b2438b1dcd03,Kagerou Densetsu (Japan)
bdf3b34f04ab299f5ae091b765ab19cc,Kagerou Densetsu (Japan)
f38f170b2a911884b3cdcbaf2e35623f,Kagerou Densetsu (Japan)
3144e68f4c3cfc342da7352f79bd1027,Kaguya Hime Densetsu (Japan)
e1b9a8a74b4c85bef1062aaa28140e23,Kaguya Hime Densetsu (Japan)
a8120fddd8a226b56143194a1d2f732f,Kaguya Hime Densetsu (Japan)[b header]
c7c9532dfaf534231f86efc6213312fa,Kaguya Hime Densetsu (Japan)[h][mapper 2]
374856aaae44baeeb453f6260f504a7b,Kaguya Hime Densetsu (Japan)[tr en FCandChill - TheMajinZenki][v1.2][original graphics]
86ac335743016fc74a5721b5a6357fcf,Kaguya Hime Densetsu (Japan)[tr en FCandChill - TheMajinZenki][v1.2][updated graphics]
ad87c2d35ad346e307aea4dd69720ffa,Kai (Japan)[h][Super Mario Bros.]
b8db28d2cf8359d9d8dff608ea29eea5,Kai 2 (Japan)[h][Super Mario Bros.]
1e6411e9747833d488e5a7dbe28af987,Kai Kamo II - Darkwing Duck 2 (Asia) (En) (Pirate)
3eb48a68959fc19bf94b7fae02945000,Kai Kamo II - Darkwing Duck 2 (Asia) (En) (Pirate)
3eab9407ef006bc31b3d09134f76272d,Kaijuu Monogatari (Japan)
56312152e6fe2ce6f6c5feba80cfd8ee,Kaijuu Monogatari (Japan)
c064782f5729f32e6a858da551ba239e,Kaijuu Monogatari (Japan)
321fa75dbf26a311d4046f52535cf600,Kaijuu Monogatari (Japan) (Namcot Collection)
b102f32130f334f0e327194bf6e26790,Kaijuu Monogatari (Japan) (Namcot Collection)
7c2bd90f884ee14b0054b82aa6941dda,Kaijuu Monogatari (Japan)[h][mapper 4]
ebdbe0989cec07939bc17995b0b9d82b,Kaijuu Monogatari (Japan)[h][u][mapper 4]
4b8312687a1d5de8a040b35354cf29fe,Kaijuu Monogatari (Japan)[tr en King Mike][v1.0b]
09edc00a5cca82c029984efeeda95896,Kaiketsu Yanchamaru (Japan)
dd075698f878c7c9cd284e27d91b4ed5,Kaiketsu Yanchamaru (Japan)
de4d6c5bf0f19b58857fe286d898579a,Kaiketsu Yanchamaru (Japan)
31667e55119bfb7cc0f254bd69eafb7f,Kaiketsu Yanchamaru (Japan)[h][FFE copier]
4348def48a1ec9eb16bd1cc33c854da1,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)
be8808b4a5670e344689ef9ccd678f94,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)
d190dad281f65f8546106301eeb528f2,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)
2d44c342aaafa14edbea95c6bfa2f6ba,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan) (Retro-Bit Generations)
37aedf7a1451076f3026a0d38cc37fe2,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan) (Retro-Bit Generations)
c9df71287d4f8b46c4c282ccedd4e427,"Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[h Vimm][tr en Shadow][v1.01-19980322, iNES title]"
dff3d4f9fb88920772a71e0732db034a,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[h][mapper 23]
116c52927301e544f955d7e3ddcabb31,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[h][p][FFE copier]
01caeb5c32538cd4e0ee980acd8bdab9,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[h][p][b2][FFE copier]
814b2defe97ddf74432fb46148923a39,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[h][p][b3][FFE copier]
c22d91d5602b96f8eb99d0c66a7e14f2,"Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[h][p][tr en Shadow][FFE copier, trans v1.01-19980322]"
892f2c85061dbd29224b4c15afb58b55,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[h][p][tr en][FFE copier]
8799f4458495e7005be2e28661d51770,Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)[tr en Shadow][v1.01-19980322]
0beca3a3a12ba875360a4aa65b5d7943,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)
4e7a2a1b2ec9606a35d77da78890152f,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)
ae2d3ffa9b68160871eb907d85fcd42f,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)
00db167fd9b32868e7d24b6de0254842,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)[h2][mapper 19 for nesticle]
b1861f65c23995d1f623b1baf2a70446,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)[h][mapper 19]
c6c0d2340c0f506dc9cb99c2a071dee5,"Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)[h][tr pt E2P][mapper 19, trans v1.0-2003]"
c774d20f482ddcada8c242daa02bd01e,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)[p]
f922dbbce476ac9b8f3297c642f054b7,Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)[tr en Suicidal Translations][v1.00]
b185848c462d76d930990c5f32e8b03e,Kakefu Kun no Jump Tengoku - Speed Jigoku (Japan)
7a53d4bfa226d9156a36ec9800f4ed1d,Kakefu Kun no Jump Tengoku - Speed Jigoku (Japan) (Alt 1)
723273048bd42133b67a905cac1ae2e2,Kakefu Kun no Jump Tengoku - Speed Jigoku (Japan)[h][enlarged rom]
b75b95b9eb8325ae18a84123621c08b2,Kakefu-kun no Jump Tengoku - Speed Jigoku (Japan)
f54385b856ef353f3fa6de978940b821,Kakefu-kun no Jump Tengoku - Speed Jigoku (Japan)
1d24da71084a034d67d022d70c878479,Kal's Kitchen (World) (Demo 1)
c5e5ca2e33907f4d20ba189ca501d1d1,Kal's Kitchen (World) (Demo 1)
1987a14f6e3272d9f84df3430c83427d,Kal's Kitchen (World) (Demo 2)
67f770027a86f722c9234651f71231b7,Kal's Kitchen (World) (Demo 2)
5e7f593bcb16e9f453556f050f22dbf1,Kal's Kitchen (World) (Demo 3)
6528e41bd2a75daf980b7dfbd9364988,Kal's Kitchen (World) (Demo 3)
039af525cd05ec4d0d3cc0ba05903b25,Kal's Kitchen (World) (Demo 4)
6db3120b02831ad2ab61206043fd674d,Kal's Kitchen (World) (Demo 4)
6dc924d77ed08993540698fc26d51baa,Kal's Kitchen (World) (Demo 5)
edf120caceaba2fbfdf92971d37f766d,Kal's Kitchen (World) (Demo 5)
237b10c399ed2e86e4a64d3564a417b3,Kal's Kitchen (World) (Demo 6)
9fc047e565913249609c358799cb841e,Kal's Kitchen (World) (Demo 6)
1f0eb0b3e346173dd51115cf53459bb0,Kal's Kitchen (World) (Demo 7)
b2b122ad7de771328a5dbb70d8b9f8c9,Kal's Kitchen (World) (Demo 7)
47d719f1edcb56b2b3284b38d4ee2145,Kal's Kitchen (World) (Demo 8)
ecd5e32211c93b09e7693508e673fb4c,Kal's Kitchen (World) (Demo 8)
655fa149acf32a107a571c4b99c90b60,Kame no Ongaeshi - Urashima Densetsu (Japan)
c4380d601b557a1202f091abad17e6c0,Kame no Ongaeshi - Urashima Densetsu (Japan)
